Pair_Tag,Dataset_A,Dataset_B,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
Post2_T2,Post2,T2,SVM_RBF,0.6314050224466891,0.1898805643616509,0.6403846153846153,0.7108015884945916,0.1385423952173735,0.7056021328210302,0.6539665471923536,0.1487535538506976,0.6239316239316239,0.6430176767676767,0.1572914688981702,0.6057692307692308,0.6716873449131514,0.1023324701017763,0.6329113924050633,0.7882575757575758,0.200809027140424,0.7692307692307693,0.7102663727060375,0.1151911327031791,0.6944444444444444,0.4977777777777777,0.2889230749003557,0.4423076923076923,8.4,8.4,3.878143885933063,4,6.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,29,4,1.4482758620689655
Post2_T2,Post2,T2,SVM_RBF,0.6168125701459035,0.2209785260093429,0.564792899408284,0.7272395000573887,0.1871967500997628,0.6713216287222352,0.5311745244003309,0.0899684033532988,0.5299145299145299,0.5732323232323232,0.0691753279525815,0.5230769230769231,0.4611669829222011,0.260159310330039,0.5757575757575758,0.6353535353535353,0.3767879865622995,0.5846153846153846,0.504290513517837,0.263586501242312,0.5801526717557252,0.5111111111111112,0.3340732528527312,0.4615384615384615,12.0,12.0,3.3466401061363023,8,10.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,38,5,1.5789473684210529
Post2_T2,Post2,T2,SVM_Linear,0.6142017396184063,0.1869550365158613,0.6121301775147929,0.6798035452391982,0.1166931944636097,0.6638421543300452,0.569351162576969,0.0836663913869674,0.5641025641025641,0.5853787878787878,0.0931877855251673,0.5461538461538462,0.5876702508960573,0.1114241399347021,0.5897435897435898,0.7396464646464647,0.2480723561551724,0.7076923076923077,0.6213960979918427,0.1059032372516642,0.6433566433566433,0.4311111111111111,0.2215991264412073,0.3846153846153846,12.0,12.0,3.3466401061363023,8,10.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,38,5,1.5789473684210529
Pre_T2,Pre,T2,NaiveBayes,0.6651262626262626,0.0481892292544839,0.6325443786982249,0.692787189680582,0.1129375039013067,0.6758627820332497,0.5718325521551328,0.0840593025185507,0.5726495726495726,0.5832323232323232,0.0808274676870477,0.551923076923077,0.5944088669950739,0.1339966131445076,0.5925925925925926,0.7575757575757576,0.193752869583892,0.7384615384615385,0.6352213868003341,0.0904229037180884,0.6575342465753424,0.4088888888888889,0.235429735789316,0.3653846153846153,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,34,3,1.411764705882353
Pre_T2,Pre,T2,LogisticRegression,0.6159736251402919,0.0665992048427599,0.5931952662721893,0.6523823437641892,0.1508862094093794,0.6293473165381374,0.5867944122782832,0.074710130161739,0.5897435897435898,0.6073232323232323,0.0752796795289718,0.5961538461538461,0.6352380952380952,0.1346735365661983,0.660377358490566,0.5702020202020203,0.1218695345468599,0.5384615384615384,0.5823509823509824,0.0778390397478421,0.5932203389830508,0.6444444444444445,0.0932274531706801,0.6538461538461539,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,34,3,1.411764705882353
Pre_T2,Pre,T2,RandomForest,0.6145889450056117,0.0801696762321521,0.599112426035503,0.6680769614160115,0.1489621519406899,0.6213128685469091,0.6117829243635696,0.0519538172505555,0.6153846153846154,0.641489898989899,0.0691020761546627,0.6153846153846154,0.6507720057720059,0.1372984661973064,0.6666666666666666,0.6674242424242424,0.1762467070464578,0.6153846153846154,0.6308811558811558,0.0623933548751193,0.64,0.6155555555555556,0.115384488762197,0.6153846153846154,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,34,3,1.411764705882353
Pre_T2,Pre,T2,ExtraTrees,0.612003367003367,0.1548450731484327,0.5887573964497042,0.6941289242984487,0.0897663112199404,0.6526550144741523,0.5693870048708758,0.0784488787146522,0.5726495726495726,0.5721843434343434,0.0933487322772714,0.5634615384615385,0.5884240759240759,0.1123036677286881,0.6086956521739131,0.6577020202020203,0.1325399181956695,0.6461538461538462,0.6070824972989659,0.0746607772523763,0.6268656716417911,0.4866666666666667,0.1217972409426197,0.4807692307692308,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,40,4,1.5
Pre_T2,Pre,T2,GradientBoosting,0.6081832210998879,0.0476492186160281,0.5997041420118344,0.6651281732111135,0.1234939785231146,0.6272162839308028,0.6180608399963239,0.0757978749944615,0.6324786324786325,0.621489898989899,0.0603248500150124,0.625,0.6293024227234754,0.1351365015567466,0.6617647058823529,0.6896464646464646,0.1126589559379333,0.6923076923076923,0.6441269841269841,0.1022517949927487,0.6766917293233082,0.5533333333333333,0.0771082292128776,0.5576923076923077,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,34,3,1.411764705882353
Pre_T2,Pre,T2,SVM_Linear,0.6045594837261504,0.1305159452268853,0.5248520710059171,0.6766418653968523,0.1893494531739848,0.5957615259360254,0.4889523021781086,0.0632917162148934,0.5042735042735043,0.5276767676767676,0.0474375525904945,0.4865384615384616,0.5532258064516129,0.1443265525639786,0.5454545454545454,0.6909090909090909,0.2529168680589737,0.6461538461538462,0.5656940222897668,0.0732086316026827,0.5915492957746479,0.3644444444444444,0.2646591098837227,0.3269230769230769,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,40,4,1.5
Pre_T2,Pre,T2,XGBoost,0.6025939955106623,0.0781482346341812,0.5677514792899409,0.6521044185729955,0.1368482576763812,0.6185140221859223,0.5428370554177006,0.0908254361895682,0.5555555555555556,0.5634974747474748,0.0714941135665437,0.5538461538461539,0.5794444444444445,0.1495837846893015,0.6065573770491803,0.5981060606060605,0.1493519825525537,0.5692307692307692,0.5645013681970205,0.1181268765420352,0.5873015873015873,0.528888888888889,0.1220402686021865,0.5384615384615384,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,34,3,1.411764705882353
Pre_T2,Pre,T2,SVM_RBF,0.5995679012345679,0.0732457805490292,0.5718934911242604,0.6274894449582302,0.1166783453348143,0.589857004200211,0.5676132708390773,0.0518401076821292,0.5641025641025641,0.5791287878787879,0.0727173595586748,0.55,0.6031592063850127,0.1430472317259445,0.5945945945945946,0.6827020202020202,0.1758741848743406,0.676923076923077,0.6118232953155917,0.0577249728636544,0.6330935251798561,0.4755555555555556,0.2609006243811408,0.4230769230769231,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,34,3,1.411764705882353
Pre_T2,Pre,T2,LightGBM,0.59297278338945,0.0860543881170008,0.5625739644970413,0.6772871988174176,0.1211223662672711,0.6087486950797212,0.5251061483319548,0.0706935236391871,0.5299145299145299,0.5379671717171718,0.0713687653192741,0.525,0.5511904761904762,0.141441397526468,0.578125,0.5781565656565657,0.1658181645893625,0.5692307692307692,0.5439189189189189,0.118730228406281,0.5736434108527132,0.4977777777777777,0.096966329907873,0.4807692307692308,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,40,4,1.5
Pre_T2,Pre,T2,SVM_Linear,0.5916105499438833,0.064832706534978,0.5807692307692308,0.6419706297997148,0.1441809428962474,0.6176663450024602,0.5580351070673651,0.0941794906461958,0.5641025641025641,0.5687878787878787,0.1000562172992904,0.5596153846153846,0.5848484848484847,0.1308219091726103,0.609375,0.6131313131313132,0.1513147875528026,0.6,0.5817442442442442,0.0972719849501863,0.6046511627906976,0.5244444444444445,0.1155555555555555,0.5192307692307693,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,34,3,1.411764705882353
Pre_T2,Pre,T2,NaiveBayes,0.5867957351290685,0.048435473102618,0.5909763313609468,0.6621919398100606,0.1210908244621115,0.6403641556258245,0.5545363477621542,0.0624272694126654,0.5641025641025641,0.5567045454545454,0.0318843107901648,0.5461538461538462,0.5773148148148148,0.1402831254328443,0.5897435897435898,0.6978535353535353,0.1371130734046894,0.7076923076923077,0.6097478527864085,0.099335804321712,0.6433566433566433,0.4155555555555555,0.17744413135713,0.3846153846153846,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,40,4,1.5
Pre_T2,Pre,T2,KNN,0.586165824915825,0.0952683673879064,0.5579881656804734,0.6420560002592669,0.0876058570618096,0.6060848534698703,0.5487914713721166,0.0579895471811637,0.5641025641025641,0.551489898989899,0.053092219746133,0.5423076923076924,0.5647337828411998,0.1130585086353458,0.5853658536585366,0.7674242424242423,0.1583605167327748,0.7384615384615385,0.6298235098235099,0.0757307409850856,0.6530612244897959,0.3355555555555556,0.1478070146516968,0.3461538461538461,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,34,3,1.411764705882353
Pre_T2,Pre,T2,RandomForest,0.5805555555555555,0.101192732623457,0.5644970414201184,0.6660938181407466,0.1284796491076241,0.6150621005141996,0.56293539196765,0.0505953564710882,0.5726495726495726,0.5750378787878788,0.0452817915260853,0.5673076923076923,0.5899206349206348,0.1222107807466797,0.6153846153846154,0.6256313131313131,0.138312624528157,0.6153846153846154,0.5881595881595881,0.0837945575258245,0.6153846153846154,0.5244444444444445,0.0589622184952071,0.5192307692307693,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,40,4,1.5
Pre_T2,Pre,T2,ExtraTrees,0.5760872615039283,0.1220465460216046,0.5538461538461539,0.6532483163293432,0.0739261209358876,0.6037101365246307,0.545043654075912,0.0757185995351566,0.5470085470085471,0.5567676767676768,0.0921305723165329,0.5442307692307693,0.5890819964349376,0.1247950394659651,0.5967741935483871,0.597979797979798,0.1083649679506764,0.5692307692307692,0.5727690700104493,0.0566437854915036,0.5826771653543307,0.5155555555555555,0.17744413135713,0.5192307692307693,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,34,3,1.411764705882353
Pre_T2,Pre,T2,NaiveBayes,0.5714576318742985,0.1172732721793936,0.5822485207100592,0.623591659471013,0.1746177792053699,0.6074945029970131,0.5857016818307141,0.086717816231977,0.5982905982905983,0.5424494949494949,0.1084033040852459,0.5788461538461538,0.5563343050811081,0.1899280881942986,0.6125,0.6760101010101011,0.2152803326368733,0.7538461538461538,0.6086868686868687,0.1982554255340786,0.6758620689655173,0.4088888888888888,0.1753162926516979,0.4038461538461538,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,47,5,1.702127659574468
Pre_T2,Pre,T2,LightGBM,0.5700925925925926,0.0817669662069506,0.5399408284023669,0.6282360798581929,0.146811431806535,0.5788652182579508,0.5221661611984192,0.0943200872646403,0.5299145299145299,0.5405934343434343,0.0874214742309845,0.5346153846153846,0.5601282051282052,0.1333976669252179,0.5925925925925926,0.5256313131313132,0.1673518590578831,0.4923076923076923,0.519376026272578,0.1173126505323699,0.5378151260504201,0.5555555555555556,0.1079551804576988,0.5769230769230769,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,34,3,1.411764705882353
Pre_T2,Pre,T2,XGBoost,0.5669318181818183,0.0775384164456266,0.535207100591716,0.6447849077142338,0.1479411175704688,0.6179657497694306,0.5612728609502804,0.0629139267351417,0.5726495726495726,0.5796843434343434,0.0530490647426934,0.5653846153846154,0.6060606060606061,0.1669034131205673,0.6119402985074627,0.6438131313131313,0.0893386378051347,0.6307692307692307,0.5995758627337575,0.0772957224009603,0.6212121212121212,0.5155555555555555,0.1735041892972723,0.5,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,40,4,1.5
Pre_T2,Pre,T2,GradientBoosting,0.5654110549943884,0.0461196221643752,0.5372781065088758,0.6807797590308403,0.0944809221750769,0.65323246665896,0.4944481205771529,0.109076412418267,0.5213675213675214,0.5257954545454545,0.0615534848468065,0.5076923076923077,0.5535184114131482,0.143241040784477,0.5616438356164384,0.6827020202020202,0.1667534974302301,0.6307692307692307,0.5787252134055203,0.0719813694605345,0.5942028985507246,0.3688888888888889,0.2029899954963419,0.3846153846153846,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,40,4,1.5
Pre_T2,Pre,T2,SVM_RBF,0.5542045454545454,0.0519297106921082,0.4970414201183432,0.5994662561495427,0.1014097821971984,0.5798556021319261,0.4838525870783935,0.0502254834856842,0.4957264957264957,0.5156565656565656,0.0230559842636633,0.475,0.5405218437476502,0.1201580609417941,0.5375,0.7090909090909091,0.2381054700674326,0.6615384615384615,0.571734981701138,0.0603700479986275,0.593103448275862,0.3222222222222222,0.223330569358242,0.2884615384615384,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,40,4,1.5
Pre_T2,Pre,T2,XGBoost,0.5356032547699214,0.165174917008014,0.5236686390532544,0.6258324288423914,0.158856227422705,0.6200052618947747,0.5145492142266337,0.1064975302371218,0.5213675213675214,0.5153787878787879,0.1135738997796233,0.5096153846153846,0.5448366013071896,0.1426512176620502,0.5633802816901409,0.6285353535353535,0.0969197051270488,0.6153846153846154,0.5697815909580616,0.0992256075316375,0.5882352941176471,0.4022222222222223,0.1716154184560695,0.4038461538461538,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,47,5,1.702127659574468
Pre_T2,Pre,T2,KNN,0.5337443883277216,0.1560511914195048,0.5057692307692307,0.5887967699058653,0.1411138276883914,0.5529904852980022,0.5175507765830346,0.103502289346133,0.5384615384615384,0.5230934343434344,0.1075620960405773,0.5134615384615384,0.5372370766488415,0.127274529763496,0.5647058823529412,0.7617424242424242,0.1955528881089467,0.7384615384615385,0.6104408422966217,0.1098493290695133,0.64,0.2844444444444444,0.0925896295822207,0.2884615384615384,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,40,4,1.5
Pre_T2,Pre,T2,GradientBoosting,0.5306242985409652,0.1181295379611105,0.4717455621301775,0.6220676120920111,0.1584741503920025,0.5459068921869239,0.4929978862236927,0.1074991879358661,0.4957264957264957,0.4945454545454545,0.0870052074994787,0.475,0.5098924731182796,0.1323243124579757,0.5375,0.6646464646464646,0.2524616081414131,0.6615384615384615,0.5516705019504572,0.154282640327844,0.593103448275862,0.3244444444444444,0.181407392284076,0.2884615384615384,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,47,5,1.702127659574468
Pre_T2,Pre,T2,ExtraTrees,0.5294991582491583,0.1249153671704246,0.5514792899408285,0.6066099225745711,0.1442951712478225,0.6241121405491842,0.53302086205312,0.0590629139535287,0.5384615384615384,0.5446212121212122,0.0622213382750736,0.5326923076923077,0.5632539682539683,0.1006540715842147,0.5846153846153846,0.6047979797979798,0.1511965294620725,0.5846153846153846,0.5633362394652717,0.0756911390925283,0.5846153846153846,0.4844444444444445,0.061903947898596,0.4807692307692308,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,47,5,1.702127659574468
Pre_T2,Pre,T2,SVM_RBF,0.5270693041526375,0.0372372116880071,0.579585798816568,0.6179456172682313,0.1058440441180605,0.6281458032826874,0.5619437551695616,0.1110393060361889,0.5470085470085471,0.5101010101010102,0.0202020202020202,0.5384615384615385,0.3565591397849462,0.2950123799311434,0.5882352941176471,0.509090909090909,0.4475830409124062,0.6153846153846154,0.4104559270516718,0.3428464505004578,0.6015037593984962,0.5111111111111111,0.4477653706579974,0.4615384615384615,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,47,5,1.702127659574468
Pre_T2,Pre,T2,LightGBM,0.5248232323232322,0.1931754735869734,0.4952662721893491,0.6110043137352492,0.1723375824303345,0.5319941793766099,0.5376261373035567,0.1231554431263581,0.5299145299145299,0.5533712121212121,0.1478003661009316,0.5288461538461539,0.5882467532467531,0.1770576212652326,0.5833333333333334,0.564520202020202,0.1397279521870462,0.5384615384615384,0.5545073236906267,0.0961438071164025,0.56,0.5422222222222223,0.2337456674187503,0.5192307692307693,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,47,5,1.702127659574468
